City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
286,Mahibadhoo,MV,2022-07-14 16:05:47,3.7833,72.9667,83.75,74,52,14.61
287,Guerrero Negro,MX,2022-07-14 16:01:53,27.9769,-114.0611,68.76,73,24,13.4
288,Murgab,TM,2022-07-14 16:05:47,37.4966,61.9714,94.39,11,0,15.26
289,Paamiut,GL,2022-07-14 16:05:48,61.994,-49.6678,45.18,82,100,4.41
290,Killybegs,IE,2022-07-14 16:05:48,54.6333,-8.45,60.51,81,99,12.64
291,Kavieng,PG,2022-07-14 16:05:49,-2.5744,150.7967,80.38,83,100,15.39
292,Manacapuru,BR,2022-07-14 16:05:49,-3.2997,-60.6206,88.09,57,63,2.06
293,Xichang,CN,2022-07-14 16:05:50,27.8964,102.2634,70.45,77,10,2.15
294,Mnogovershinnyy,RU,2022-07-14 16:05:50,53.9353,139.9242,56.88,91,96,1.95
295,Mumbwa,ZM,2022-07-14 16:05:50,-14.9783,27.0619,66.15,40,100,4.63
296,Bako,ET,2022-07-14 16:05:51,5.7833,36.5667,69.82,58,90,3.27
297,Wanaka,NZ,2022-07-14 16:05:51,-44.7,169.15,30.11,93,86,4.0
298,Rio Brilhante,BR,2022-07-14 16:05:52,-21.8019,-54.5464,90.46,20,11,15.9
299,Saint George,US,2022-07-14 16:01:01,37.1041,-113.5841,94.78,26,0,1.01
300,Mgachi,RU,2022-07-14 16:05:52,51.05,142.2667,57.06,98,76,3.38
301,Taoudenni,ML,2022-07-14 16:05:53,22.6783,-3.9836,116.19,6,43,11.88
302,Vanavara,RU,2022-07-14 16:05:53,60.34,102.2797,54.14,87,100,1.54
303,Zhigansk,RU,2022-07-14 16:05:54,66.7697,123.3711,58.95,98,88,8.57
304,Solnechnyy,RU,2022-07-14 16:05:54,50.7214,136.6319,64.81,98,96,5.17
305,Vargashi,RU,2022-07-14 16:05:54,55.3556,65.8467,68.29,83,68,2.51
306,Petropavlovsk-Kamchatskiy,RU,2022-07-14 16:03:25,53.0452,158.6483,56.23,96,65,0.76
307,Erzin,TR,2022-07-14 16:05:55,36.9559,36.2,81.25,69,0,10.63
308,Saint Anthony,US,2022-07-14 16:05:55,45.0205,-93.218,80.15,62,0,5.75
309,Klaksvik,FO,2022-07-14 16:05:56,62.2266,-6.589,52.72,80,69,13.71
310,Tiarei,PF,2022-07-14 16:04:39,-17.5333,-149.3333,71.01,65,71,22.88
311,Bilgoraj,PL,2022-07-14 16:05:56,50.5411,22.722,79.66,57,84,5.5
312,Argayash,RU,2022-07-14 16:05:57,55.4888,60.8767,82.09,75,42,6.26
313,Alegrete,BR,2022-07-14 16:05:57,-29.7831,-55.7919,65.46,94,92,10.18
314,Hay River,CA,2022-07-14 16:05:58,60.8156,-115.7999,56.66,83,68,12.35
315,Chitaga,CO,2022-07-14 16:05:58,7.1378,-72.6646,67.23,56,23,5.77
316,Lebu,CL,2022-07-14 16:03:05,-37.6167,-73.65,45.12,81,99,10.96
317,Sinnamary,GF,2022-07-14 16:05:59,5.3833,-52.95,84.24,69,56,10.51
318,Slave Lake,CA,2022-07-14 16:05:59,55.2834,-114.769,67.71,35,34,9.26
319,Havelock,US,2022-07-14 16:06:00,34.8791,-76.9013,86.99,81,100,5.01
320,Kimbe,PG,2022-07-14 16:06:00,-5.5502,150.1429,76.62,89,100,5.93
321,Jacqueville,CI,2022-07-14 16:06:01,5.2052,-4.4146,77.27,81,100,13.53
322,Beauvais,FR,2022-07-14 16:06:01,49.4167,2.0,86.16,40,0,16.11
323,Sumbe,AO,2022-07-14 16:07:01,-11.2061,13.8437,72.19,78,4,7.78
324,Maceio,BR,2022-07-14 16:07:02,-9.6658,-35.7353,81.84,57,75,12.66
325,Kirovohrad,UA,2022-07-14 16:07:03,48.5132,32.2597,78.19,38,22,11.03
326,Xam Nua,LA,2022-07-14 16:07:03,20.4197,104.0439,68.32,99,92,2.21
327,Karata,RU,2022-07-14 16:07:04,42.5949,46.3393,64.15,93,34,4.25
328,Palmas Bellas,PA,2022-07-14 16:07:04,9.2319,-80.0867,87.03,77,84,5.55
329,Nanortalik,GL,2022-07-14 16:07:05,60.1432,-45.2371,48.56,77,100,11.54
330,Havoysund,NO,2022-07-14 16:07:05,70.9963,24.6622,57.43,94,100,5.35
331,Eyemouth,GB,2022-07-14 16:07:06,55.8713,-2.0901,66.81,73,64,4.85
332,Ugoofaaru,MV,2022-07-14 16:07:06,5.6667,73.0,82.85,78,92,15.46
333,Boende,CD,2022-07-14 16:07:08,-0.2167,20.8667,85.33,51,66,4.97
334,Sumbawanga,TZ,2022-07-14 16:07:08,-7.9667,31.6167,60.33,45,2,2.28
335,Chapais,CA,2022-07-14 16:02:45,49.7834,-74.8492,70.47,35,69,7.14
336,Arkhangelskaya,RU,2022-07-14 16:07:09,45.6796,40.2754,75.63,45,1,13.09
337,San Cristobal,VE,2022-07-14 16:07:01,7.7669,-72.225,80.78,37,31,6.51
338,Omboue,GA,2022-07-14 16:07:10,-1.5746,9.2618,75.94,71,45,9.84
339,Joue-Les-Tours,FR,2022-07-14 16:07:10,47.3522,0.6691,91.65,32,0,9.22
340,Kaitangata,NZ,2022-07-14 16:07:11,-46.2817,169.8464,38.59,94,95,6.49
341,Dali,CN,2022-07-14 16:07:11,25.7,100.1833,66.92,83,10,3.56
342,Hovd,MN,2022-07-14 16:03:24,48.0056,91.6419,54.99,59,34,0.76
343,Conakry,GN,2022-07-14 16:07:12,9.538,-13.6773,80.6,77,59,11.25
344,Ulkan,RU,2022-07-14 16:07:13,57.243,107.3223,55.02,96,100,2.89
345,Marienburg,PL,2022-07-14 16:07:13,54.0359,19.0266,68.88,52,97,13.6
346,Lamlash,GB,2022-07-14 16:07:14,55.5336,-5.1296,65.48,69,95,13.65
347,Pahrump,US,2022-07-14 16:06:00,36.2083,-115.9839,96.94,20,100,1.99
348,Saldanha,ZA,2022-07-14 16:07:14,-33.0117,17.9442,57.47,86,6,8.63
349,Berlevag,NO,2022-07-14 16:07:15,70.8578,29.0864,69.6,93,0,2.3
350,Yangjiang,CN,2022-07-14 16:07:15,21.85,111.9667,81.77,87,62,5.08
351,Westport,US,2022-07-14 16:07:16,41.1415,-73.3579,87.15,62,0,6.91
352,The Valley,AI,2022-07-14 16:06:46,18.217,-63.0578,80.82,79,99,21.7
353,Codrington,AU,2022-07-14 16:07:16,-38.2667,141.9667,43.86,97,23,8.75
354,Bilma,NE,2022-07-14 16:07:17,18.6853,12.9164,106.07,10,11,6.76
355,Redcar,GB,2022-07-14 16:07:17,54.6166,-1.06,69.08,65,92,2.44
356,Boa Vista,BR,2022-07-14 16:07:09,2.8197,-60.6733,73.38,83,75,16.11
357,Zaraza,VE,2022-07-14 16:07:18,9.3503,-65.3245,90.12,46,24,3.29
358,San Policarpo,PH,2022-07-14 16:07:18,12.1791,125.5072,81.43,81,94,4.85
359,Albina,SR,2022-07-14 16:07:19,5.5,-54.05,87.73,64,57,3.51
360,Griffith,US,2022-07-14 16:07:19,41.5284,-87.4237,79.3,63,0,6.91
361,Emilio Carranza,MX,2022-07-14 16:07:20,19.9711,-96.6114,82.06,72,98,3.78
362,Zhangjiakou,CN,2022-07-14 16:07:20,40.81,114.8794,73.4,35,21,5.1
363,Vila,PT,2022-07-14 16:07:20,42.0304,-8.1588,77.88,19,99,3.51
364,Alamos,MX,2022-07-14 16:07:21,27.0167,-108.9333,87.08,50,26,1.61
365,Suluq,LY,2022-07-14 16:07:21,31.6682,20.2521,82.83,42,0,20.36
366,Denizli,TR,2022-07-14 16:07:22,37.8402,29.0698,94.32,25,17,15.68
367,Ust-Omchug,RU,2022-07-14 16:08:22,61.15,149.6333,64.54,76,88,4.36
368,Sorong,ID,2022-07-14 16:08:23,-0.8833,131.25,77.4,89,100,6.06
369,Sibut,CF,2022-07-14 16:08:23,5.718,19.0739,78.04,89,96,0.85
370,Narsaq,GL,2022-07-14 16:08:24,60.9167,-46.05,48.65,78,100,9.93
371,Ahipara,NZ,2022-07-14 16:08:24,-35.1667,173.1667,55.15,88,85,10.13
372,Vila Velha,BR,2022-07-14 16:08:25,-20.3297,-40.2925,75.15,85,75,3.44
373,Kiruna,SE,2022-07-14 16:08:25,67.8557,20.2251,58.12,88,75,12.66
374,Liverpool,GB,2022-07-14 16:05:14,53.4106,-2.9779,68.29,60,40,18.41
375,Nenjiang,CN,2022-07-14 16:06:25,49.1833,125.2167,64.6,96,69,7.31
376,Djambala,CG,2022-07-14 16:08:26,-2.5447,14.7533,87.26,27,38,5.79
377,Krasnoselkup,RU,2022-07-14 16:08:23,65.7,82.4667,57.42,60,100,6.08
378,Gamba,GA,2022-07-14 16:04:31,-2.65,10.0,75.29,71,50,9.51
379,Fort Nelson,CA,2022-07-14 16:08:27,58.8053,-122.7002,62.53,46,66,4.68
380,Bukachacha,RU,2022-07-14 16:08:28,52.9833,116.9167,59.27,98,100,3.53
381,Sao Joao Da Barra,BR,2022-07-14 16:08:28,-21.6403,-41.0511,78.89,71,2,10.13
382,Antalaha,MG,2022-07-14 16:08:28,-14.9003,50.2788,69.8,80,8,10.69
383,Obama,JP,2022-07-14 16:08:29,35.4958,135.746,76.95,93,37,8.72
384,Awjilah,LY,2022-07-14 16:08:29,29.1081,21.2869,93.04,21,0,13.35
385,Utiel,ES,2022-07-14 16:08:30,39.5667,-1.2,93.0,23,0,17.07
386,Luocheng,CN,2022-07-14 16:08:30,29.3848,104.0286,77.81,96,71,3.38
387,La Roda,ES,2022-07-14 16:08:31,39.2167,-2.15,103.98,11,0,14.23
388,Sao Gabriel Da Cachoeira,BR,2022-07-14 16:08:31,-0.1303,-67.0892,80.51,83,76,3.38
389,Marawi,PH,2022-07-14 16:07:58,7.9986,124.2928,69.8,95,100,1.23
390,Cherskiy,RU,2022-07-14 16:08:32,68.75,161.3,36.48,79,26,8.7
391,Taunggyi,MM,2022-07-14 16:08:32,20.7833,97.0333,65.59,95,100,3.62
392,Soligalich,RU,2022-07-14 16:05:25,59.0778,42.2864,67.41,72,91,3.65
393,Arroyos Y Esteros,PY,2022-07-14 16:08:33,-25.0667,-57.1,78.55,40,99,11.12
394,Zheleznodorozhnyy,RU,2022-07-14 16:08:33,55.7503,38.0042,72.14,63,97,7.74
395,Araouane,ML,2022-07-14 16:08:34,18.9048,-3.5265,109.33,14,19,10.29
396,Andilamena,MG,2022-07-14 16:08:34,-17.0167,48.5833,56.07,93,48,6.31
397,Puga,MX,2022-07-14 16:08:35,21.5833,-104.8167,78.87,78,40,0.0
398,Aden,YE,2022-07-14 16:08:35,12.7794,45.0367,91.35,51,95,25.64
399,Shawinigan,CA,2022-07-14 16:08:36,46.5668,-72.7491,65.23,83,99,2.26
400,Santo Tomas,PH,2022-07-14 16:08:36,14.1079,121.1414,79.56,92,60,0.94
401,Rupert,US,2022-07-14 16:08:37,42.6191,-113.6772,71.55,56,20,4.61
402,Eureka,US,2022-07-14 16:08:37,40.8021,-124.1637,57.61,86,97,5.99
403,Sarulesti,RO,2022-07-14 16:08:38,44.4167,26.65,90.63,22,78,3.2
404,Whithorn,JM,2022-07-14 16:08:38,18.2604,-78.0378,82.44,49,20,2.33
405,Bambous Virieux,MU,2022-07-14 16:08:38,-20.3428,57.7575,70.21,73,16,16.62
406,Leh,IN,2022-07-14 16:08:39,34.1667,77.5833,62.55,57,87,9.01
407,Marsaxlokk,MT,2022-07-14 16:08:39,35.8419,14.5431,84.81,54,0,10.36
408,Flin Flon,CA,2022-07-14 16:08:40,54.7682,-101.865,72.79,36,100,10.27
409,Roald,NO,2022-07-14 16:05:32,62.5833,6.1333,58.12,71,75,12.66
410,Semey,KZ,2022-07-14 16:08:40,50.4111,80.2275,67.5,46,43,7.27
411,Mantua,IT,2022-07-14 16:08:41,45.1667,10.7833,97.09,11,32,2.06
412,Marrakesh,MA,2022-07-14 16:04:08,31.6315,-8.0083,113.07,14,40,9.22
413,Aktau,KZ,2022-07-14 16:09:42,43.65,51.2,88.38,47,87,9.31
414,Pontianak,ID,2022-07-14 16:05:26,-0.0333,109.3333,80.58,88,40,2.3
415,Sabang,ID,2022-07-14 16:09:42,5.8933,95.3214,83.1,78,27,17.0
416,Rodrigues Alves,BR,2022-07-14 16:09:43,-7.738,-72.6509,88.34,52,76,3.85
417,Samarai,PG,2022-07-14 16:09:43,-10.6167,150.6667,76.35,75,100,19.51
418,Wheeling,US,2022-07-14 16:09:44,42.1392,-87.929,79.21,65,0,11.5
419,Trorod,DK,2022-07-14 16:09:44,55.8395,12.5443,64.89,78,89,16.55
420,Betioky,MG,2022-07-14 16:09:45,-23.7167,44.3833,64.51,48,0,7.65
421,Ginir,ET,2022-07-14 16:09:45,7.1333,40.7,63.7,62,100,13.06
422,Batemans Bay,AU,2022-07-14 16:09:45,-35.7167,150.1833,41.13,86,4,5.35
423,Sweetwater,US,2022-07-14 16:05:39,25.7634,-80.3731,93.0,65,75,12.66
424,Sasvad,IN,2022-07-14 16:09:46,18.3333,74.0333,70.9,90,100,13.56
425,Rudnichnyy,RU,2022-07-14 16:09:46,59.617,52.4703,68.72,92,92,2.24
426,Mbale,UG,2022-07-14 16:09:47,1.0821,34.175,71.22,68,93,3.58
427,Toora-Khem,RU,2022-07-14 16:09:47,52.4675,96.11,49.06,96,100,3.24
428,Romitan,UZ,2022-07-14 16:09:48,39.9343,64.3814,89.55,27,0,9.22
429,Songjianghe,CN,2022-07-14 16:09:45,42.1859,127.479,57.16,98,90,4.9
430,Kamaishi,JP,2022-07-14 16:09:48,39.2667,141.8833,66.92,90,96,3.76
431,Gat,IL,2022-07-14 16:09:49,31.61,34.7642,84.4,100,0,10.0
432,Tazovskiy,RU,2022-07-14 16:09:49,67.4667,78.7,55.29,64,72,4.25
433,Namibe,AO,2022-07-14 16:07:55,-15.1961,12.1522,66.45,84,19,11.54
434,Urumqi,CN,2022-07-14 16:09:50,43.801,87.6005,77.95,24,0,8.95
435,Panjab,AF,2022-07-14 16:09:51,34.388,67.0233,62.67,22,34,7.63
436,Maine-Soroa,NE,2022-07-14 16:09:51,13.2114,12.0241,99.07,25,33,8.3
437,Huilong,CN,2022-07-14 16:09:52,31.8111,121.655,83.82,80,100,5.35
438,Carman,CA,2022-07-14 16:09:52,49.4992,-98.0016,68.07,77,100,11.54
439,Ucluelet,CA,2022-07-14 16:09:53,48.9329,-125.5528,59.09,84,100,0.81
440,Maridi,SS,2022-07-14 16:09:53,4.9158,29.4742,70.09,93,95,4.29
441,Ayan,RU,2022-07-14 16:09:54,56.45,138.1667,59.13,95,99,4.12
442,Turukhansk,RU,2022-07-14 16:08:20,65.8167,87.9833,51.58,75,73,5.95
443,Tremedal,BR,2022-07-14 16:09:54,-14.9758,-41.4108,76.46,53,93,9.64
444,Aksarka,RU,2022-07-14 16:09:55,66.5606,67.7975,63.48,76,7,7.87
445,Nouadhibou,MR,2022-07-14 16:09:55,20.931,-17.0347,68.27,87,21,27.54
446,Lasa,IT,2022-07-14 16:09:55,46.6166,10.7002,84.69,41,65,2.98
447,Bongaree,AU,2022-07-14 16:09:56,-27.0797,153.1586,56.39,74,11,12.88
448,Waupun,US,2022-07-14 16:09:56,43.6333,-88.7296,74.82,59,0,4.94
449,Comodoro Rivadavia,AR,2022-07-14 16:09:57,-45.8667,-67.5,35.46,93,75,12.66
450,San Patricio,US,2022-07-14 16:09:57,28.017,-97.5169,93.07,45,2,8.59
451,Sur,OM,2022-07-14 16:09:36,22.5667,59.5289,91.65,56,98,5.53
452,Geraldton,AU,2022-07-14 16:05:59,-28.7667,114.6,63.01,77,75,8.05
453,Cervo,ES,2022-07-14 16:09:58,43.6702,-7.4101,74.73,74,98,9.95
454,Fowa,NG,2022-07-14 16:09:58,8.9167,6.4,84.92,62,91,6.31
455,Luangwa,ZM,2022-07-14 16:09:59,-15.6167,30.4167,71.15,44,39,3.11
456,Tessalit,ML,2022-07-14 16:09:59,20.1986,1.0114,108.77,10,40,2.28
457,Coahuayana,MX,2022-07-14 16:11:00,18.7333,-103.6833,86.5,69,93,1.7
458,Vestmanna,FO,2022-07-14 16:11:00,62.1564,-7.1664,50.92,87,75,10.36
459,Kutum,SD,2022-07-14 16:11:01,14.2,24.6667,84.52,38,84,9.55
460,Presidencia Roque Saenz Pena,AR,2022-07-14 16:11:01,-26.7852,-60.4388,79.32,49,93,13.31
461,Sinamar,PH,2022-07-14 16:11:02,16.9,121.5667,76.17,93,100,2.48
462,Ankang,CN,2022-07-14 16:09:15,32.68,109.0172,86.04,73,54,3.06
463,Hasaki,JP,2022-07-14 16:11:02,35.7333,140.8333,73.8,92,100,9.57
464,Derzhavinsk,KZ,2022-07-14 16:11:03,51.1,66.3167,77.2,40,0,9.53
465,Kargasok,RU,2022-07-14 16:11:03,59.0556,80.8572,53.49,90,35,7.25
466,Livingston,GB,2022-07-14 16:07:07,55.9029,-3.5226,66.27,57,20,11.5
467,Qostanay,KZ,2022-07-14 16:11:04,53.1667,63.5833,80.89,61,0,6.71
468,Maldonado,UY,2022-07-14 16:11:04,-34.6667,-54.9167,60.22,78,78,12.73
469,Pokrovskoye,RU,2022-07-14 16:11:04,47.4157,38.8971,77.95,36,25,13.98
470,Gargzdai,LT,2022-07-14 16:11:05,55.7128,21.4033,65.98,74,97,16.2
471,Dongsheng,CN,2022-07-14 16:11:05,39.8161,109.9776,72.41,53,94,11.9
472,Devonport,AU,2022-07-14 16:11:06,-41.1667,146.35,49.01,91,52,4.83
473,San Francisco,US,2022-07-14 16:07:16,37.7749,-122.4194,71.04,89,20,9.22
474,Maunatlala,BW,2022-07-14 16:11:07,-22.597,27.6301,66.67,24,0,6.06
475,Darhan,MN,2022-07-14 16:11:07,49.4867,105.9228,56.8,92,40,5.26
476,Luanda,AO,2022-07-14 16:07:43,-8.8368,13.2343,71.6,83,0,9.22
477,Yongan,CN,2022-07-14 16:11:08,39.6957,113.6871,70.77,52,33,4.18
478,Hofn,IS,2022-07-14 16:11:08,64.2539,-15.2082,50.77,78,100,9.75
479,Ojinaga,MX,2022-07-14 16:11:09,29.5667,-104.4167,93.58,42,0,5.75
480,Chepareria,KE,2022-07-14 16:11:09,1.3077,35.2039,64.04,79,99,2.86
481,Aklavik,CA,2022-07-14 16:11:10,68.2191,-135.0107,39.76,77,100,19.33
482,Biu,NG,2022-07-14 16:11:10,10.6129,12.1946,79.36,65,82,6.2
483,Soeng Sang,TH,2022-07-14 16:11:11,14.4264,102.4606,74.41,93,86,4.99
484,Oda,JP,2022-07-14 16:11:11,35.1833,132.5,74.84,96,88,5.21
485,Manapa,PH,2022-07-14 16:11:12,8.9778,125.4394,76.44,93,59,4.25
486,Salima,MW,2022-07-14 16:11:12,-13.7804,34.4587,69.55,53,6,0.67
487,Minna,NG,2022-07-14 16:11:13,9.6139,6.5569,80.73,76,86,4.52
488,Tiznit,MA,2022-07-14 16:11:13,29.5833,-9.5,91.31,29,1,8.34
489,Meulaboh,ID,2022-07-14 16:11:14,4.1363,96.1285,78.57,88,29,6.17
490,Watertown,US,2022-07-14 16:10:11,42.3709,-71.1828,86.13,63,75,4.61
491,Alice Springs,AU,2022-07-14 16:11:15,-23.7,133.8833,33.35,69,16,0.0
492,Qui Nhon,VN,2022-07-14 16:11:16,13.7667,109.2333,80.64,87,97,5.77
493,Haines Junction,CA,2022-07-14 16:11:16,60.7522,-137.5108,52.09,68,72,2.39
494,Fortuna,US,2022-07-14 16:08:22,40.5982,-124.1573,56.93,91,100,4.52
495,San Matias,BO,2022-07-14 16:11:17,-16.3667,-58.4,95.02,21,97,10.09
496,Aksu,CN,2022-07-14 16:09:45,41.1231,80.2644,79.5,27,71,6.2
497,Kuala Lipis,MY,2022-07-14 16:11:18,4.1842,102.0468,74.93,93,97,0.81
498,Grammenitsa,GR,2022-07-14 16:11:18,39.1831,20.9806,80.06,32,0,5.79
499,Winnemucca,US,2022-07-14 16:11:19,40.973,-117.7357,80.65,18,0,3.44
500,Scarborough,GB,2022-07-14 16:11:19,54.2797,-0.4044,65.93,64,72,1.99
501,El Paujil,CO,2022-07-14 16:11:19,1.5701,-75.3286,72.64,94,98,1.25
502,Baiao,BR,2022-07-14 16:12:20,-2.7906,-49.6717,89.1,52,62,4.54
503,Trinidad,BO,2022-07-14 16:09:38,-14.8333,-64.9,90.45,40,60,9.82
504,Anadyr,RU,2022-07-14 16:12:21,64.75,177.4833,51.49,93,100,6.89
505,Ambilobe,MG,2022-07-14 16:12:21,-13.2,49.05,71.46,75,45,2.82
506,Bosaso,SO,2022-07-14 16:09:22,11.2842,49.1816,93.4,46,94,9.51
507,Izumo,JP,2022-07-14 16:12:22,35.3667,132.7667,75.04,96,95,4.41
508,Santander Jimenez,MX,2022-07-14 16:12:22,24.2167,-98.4667,89.35,50,29,9.8
509,Kidal,ML,2022-07-14 16:12:23,18.4411,1.4078,105.4,18,7,10.16
510,Qasigiannguit,GL,2022-07-14 16:12:23,68.8193,-51.1922,43.84,55,22,6.64
511,Kalutara,LK,2022-07-14 16:12:23,6.5831,79.9593,77.52,89,31,8.5
512,Keti Bandar,PK,2022-07-14 16:12:24,24.1447,67.4497,87.55,78,80,7.78
513,Port Hardy,CA,2022-07-14 16:12:25,50.6996,-127.4199,56.07,87,100,12.15
514,Mareeba,AU,2022-07-14 16:12:25,-17.0,145.4333,48.92,88,57,1.99
515,Srednekolymsk,RU,2022-07-14 16:12:26,67.45,153.6833,50.34,52,100,10.4
516,College,US,2022-07-14 16:12:26,64.8569,-147.8028,60.21,56,40,3.44
517,Nanticoke,US,2022-07-14 16:12:13,41.2054,-76.0049,83.64,60,5,1.01
518,Half Moon Bay,US,2022-07-14 16:12:27,37.4636,-122.4286,72.54,80,100,9.22
519,Cururupu,BR,2022-07-14 16:12:27,-1.8283,-44.8683,83.34,74,39,8.63
520,Meiganga,CM,2022-07-14 16:12:28,6.5167,14.3,73.89,87,49,3.2
521,Bonaventure,CA,2022-07-14 16:12:28,48.0457,-65.4926,62.55,66,68,2.93
522,Ust-Kulom,RU,2022-07-14 16:12:28,61.6864,53.6902,67.21,97,100,3.47
523,Tekeli,KZ,2022-07-14 16:12:29,44.83,78.8239,61.84,43,0,9.64
524,Necochea,AR,2022-07-14 16:12:29,-38.5473,-58.7368,54.9,59,100,12.35
525,Arosa,CH,2022-07-14 16:12:30,46.7779,9.6762,74.35,34,32,6.76
526,Segovia,ES,2022-07-14 16:12:30,41.1667,-4.0,99.43,9,17,10.18
527,Dharmanagar,IN,2022-07-14 16:12:31,24.3667,92.1667,79.66,94,17,4.0
528,Bashtanka,UA,2022-07-14 16:12:31,47.4072,32.4387,82.27,31,30,14.29
529,Kandri,IN,2022-07-14 16:12:32,21.4167,79.2667,78.37,92,100,4.18
530,Zhuhai,CN,2022-07-14 16:12:32,22.2769,113.5678,87.85,89,20,11.5
531,Cubuk,TR,2022-07-14 16:12:32,40.2386,33.0322,77.77,36,20,14.97
532,Clearwater,US,2022-07-14 16:12:33,27.9659,-82.8001,92.1,76,40,3.44
533,Cairns,AU,2022-07-14 16:11:43,-16.9167,145.7667,53.55,89,70,9.22
534,Talara,PE,2022-07-14 16:12:34,-4.5772,-81.2719,70.56,68,0,23.02
535,Huarmey,PE,2022-07-14 16:12:34,-10.0681,-78.1522,65.84,70,18,10.42
